event_id,gt_id,reason,start,end,length,decision,notes
GT02242,25,unexpected_label,921,921,1,unreviewed,
GT02243,41,unexpected_label,921,921,1,unreviewed,
GT02244,46,unexpected_label,921,921,1,unreviewed,
GT02245,48,unexpected_label,921,921,1,unreviewed,
GT02246,60,unexpected_label,921,921,1,unreviewed,
GT02247,71,unexpected_label,921,921,1,unreviewed,
GT02248,12,unexpected_label,922,922,1,unreviewed,
GT02249,16,unexpected_label,922,922,1,unreviewed,
GT02250,23,unexpected_label,922,922,1,unreviewed,
GT02251,30,unexpected_label,922,922,1,unreviewed,
GT02252,35,unexpected_label,922,922,1,unreviewed,
GT02253,40,unexpected_label,922,922,1,unreviewed,
GT02254,45,unexpected_label,922,922,1,unreviewed,
GT02255,47,unexpected_label,922,922,1,unreviewed,
GT02256,52,unexpected_label,922,922,1,unreviewed,
GT02257,54,unexpected_label,922,922,1,unreviewed,
GT02258,59,unexpected_label,922,922,1,unreviewed,
GT02259,66,unexpected_label,922,922,1,unreviewed,
GT02260,68,unexpected_label,922,922,1,unreviewed,
GT02261,73,unexpected_label,922,922,1,unreviewed,
GT02262,12,unexpected_label,930,930,1,unreviewed,
GT02263,16,unexpected_label,930,930,1,unreviewed,
GT02264,19,unexpected_label,930,930,1,unreviewed,
GT02265,26,unexpected_label,930,930,1,unreviewed,
GT02266,33,unexpected_label,930,930,1,unreviewed,
GT02267,35,unexpected_label,930,930,1,unreviewed,
GT02268,40,unexpected_label,930,930,1,unreviewed,
GT02269,42,unexpected_label,930,930,1,unreviewed,
GT02270,45,unexpected_label,930,930,1,unreviewed,
GT02271,47,unexpected_label,930,930,1,unreviewed,
GT02272,5,unexpected_label,930,930,1,unreviewed,
GT02273,54,unexpected_label,930,930,1,unreviewed,
GT02274,56,unexpected_label,930,930,1,unreviewed,
GT02275,59,unexpected_label,930,930,1,unreviewed,
GT02276,61,unexpected_label,930,930,1,unreviewed,
GT02277,63,unexpected_label,930,930,1,unreviewed,
GT02278,66,unexpected_label,930,930,1,unreviewed,
GT02279,68,unexpected_label,930,930,1,unreviewed,
GT02280,70,unexpected_label,930,930,1,unreviewed,
GT02281,73,unexpected_label,930,930,1,unreviewed,
GT02282,12,unexpected_label,932,932,1,unreviewed,
GT02283,16,unexpected_label,932,932,1,unreviewed,
GT02284,19,unexpected_label,932,932,1,unreviewed,
GT02285,24,unexpected_label,932,932,1,unreviewed,
GT02286,30,unexpected_label,932,932,1,unreviewed,
GT02287,33,unexpected_label,932,932,1,unreviewed,
GT02288,35,unexpected_label,932,932,1,unreviewed,
GT02289,40,unexpected_label,932,932,1,unreviewed,
GT02290,42,unexpected_label,932,932,1,unreviewed,
GT02291,43,unexpected_label,932,932,1,unreviewed,
GT02292,45,unexpected_label,932,932,1,unreviewed,
GT02293,47,unexpected_label,932,932,1,unreviewed,
GT02294,5,unexpected_label,932,932,1,unreviewed,
GT02295,52,unexpected_label,932,932,1,unreviewed,
GT02296,54,unexpected_label,932,932,1,unreviewed,
GT02297,56,unexpected_label,932,932,1,unreviewed,
GT02298,59,unexpected_label,932,932,1,unreviewed,
GT02299,61,unexpected_label,932,932,1,unreviewed,
GT02300,66,unexpected_label,932,932,1,unreviewed,
GT02301,68,unexpected_label,932,932,1,unreviewed,
GT02302,70,unexpected_label,932,932,1,unreviewed,
GT02303,73,unexpected_label,932,932,1,unreviewed,
GT02304,12,unexpected_label,934,934,1,unreviewed,
GT02305,16,unexpected_label,934,934,1,unreviewed,
GT02306,19,unexpected_label,934,934,1,unreviewed,
GT02307,24,unexpected_label,934,934,1,unreviewed,
GT02308,30,unexpected_label,934,934,1,unreviewed,
GT02309,33,unexpected_label,934,934,1,unreviewed,
GT02310,35,unexpected_label,934,934,1,unreviewed,
GT02311,40,unexpected_label,934,934,1,unreviewed,
GT02312,42,unexpected_label,934,934,1,unreviewed,
GT02313,43,unexpected_label,934,934,1,unreviewed,
GT02314,45,unexpected_label,934,934,1,unreviewed,
GT02315,47,unexpected_label,934,934,1,unreviewed,
GT02316,5,unexpected_label,934,934,1,unreviewed,
GT02317,52,unexpected_label,934,934,1,unreviewed,
GT02318,54,unexpected_label,934,934,1,unreviewed,
GT02319,56,unexpected_label,934,934,1,unreviewed,
GT02320,59,unexpected_label,934,934,1,unreviewed,
GT02321,61,unexpected_label,934,934,1,unreviewed,
GT02322,66,unexpected_label,934,934,1,unreviewed,
GT02323,68,unexpected_label,934,934,1,unreviewed,
GT02324,70,unexpected_label,934,934,1,unreviewed,
GT02325,73,unexpected_label,934,934,1,unreviewed,
GT02326,75,tiny_target_region,934,934,1,unreviewed,
GT02327,12,unexpected_label,939,939,1,unreviewed,
GT02328,16,unexpected_label,939,939,1,unreviewed,
GT02329,19,unexpected_label,939,939,1,unreviewed,
GT02330,24,unexpected_label,939,939,1,unreviewed,
GT02331,26,unexpected_label,939,939,1,unreviewed,
GT02332,30,unexpected_label,939,939,1,unreviewed,
GT02333,33,unexpected_label,939,939,1,unreviewed,
GT02334,35,unexpected_label,939,939,1,unreviewed,
GT02335,40,unexpected_label,939,939,1,unreviewed,
GT02336,42,unexpected_label,939,939,1,unreviewed,
GT02337,43,unexpected_label,939,939,1,unreviewed,
GT02338,45,unexpected_label,939,939,1,unreviewed,
GT02339,47,unexpected_label,939,939,1,unreviewed,
GT02340,5,unexpected_label,939,939,1,unreviewed,
GT02341,52,unexpected_label,939,939,1,unreviewed,
GT02342,54,unexpected_label,939,939,1,unreviewed,
GT02343,56,unexpected_label,939,939,1,unreviewed,
GT02344,59,unexpected_label,939,939,1,unreviewed,
GT02345,61,unexpected_label,939,939,1,unreviewed,
GT02346,63,unexpected_label,939,939,1,unreviewed,
GT02347,66,unexpected_label,939,939,1,unreviewed,
GT02348,68,unexpected_label,939,939,1,unreviewed,
GT02349,70,unexpected_label,939,939,1,unreviewed,
GT02350,73,unexpected_label,939,939,1,unreviewed,
GT02351,22,unexpected_label,980,980,1,unreviewed,
GT02352,45,unexpected_label,980,980,1,unreviewed,
GT02353,26,unexpected_label,981,981,1,unreviewed,
GT02354,57,unexpected_label,981,981,1,unreviewed,
GT02355,59,unexpected_label,981,981,1,unreviewed,
GT02356,27,unexpected_label,983,983,1,unreviewed,
GT02357,57,unexpected_label,983,983,1,unreviewed,
GT02358,59,unexpected_label,983,983,1,unreviewed,
GT02359,103,unexpected_label,984,984,1,unreviewed,
GT02360,104,unexpected_label,984,984,1,unreviewed,
GT02361,26,unexpected_label,984,984,1,unreviewed,
GT02362,40,unexpected_label,984,984,1,unreviewed,
GT02363,63,unexpected_label,984,984,1,unreviewed,
GT02364,77,unexpected_label,984,984,1,unreviewed,
GT02365,78,unexpected_label,984,984,1,unreviewed,
GT02366,82,unexpected_label,984,984,1,unreviewed,
GT02367,84,unexpected_label,984,984,1,unreviewed,
GT02368,96,unexpected_label,984,984,1,unreviewed,
GT02369,24,unexpected_label,985,985,1,unreviewed,
GT02370,46,unexpected_label,985,985,1,unreviewed,
GT02371,27,unexpected_label,986,986,1,unreviewed,
GT02372,57,unexpected_label,986,986,1,unreviewed,
GT02373,59,unexpected_label,986,986,1,unreviewed,
GT02374,26,unexpected_label,988,988,1,unreviewed,
GT02375,57,unexpected_label,988,988,1,unreviewed,
GT02376,59,unexpected_label,988,988,1,unreviewed,
GT02377,26,unexpected_label,990,990,1,unreviewed,
GT02378,57,unexpected_label,990,990,1,unreviewed,
GT02379,59,unexpected_label,990,990,1,unreviewed,
GT02380,107,unexpected_label,1052,1052,1,unreviewed,
GT02381,20,unexpected_label,1052,1052,1,unreviewed,
GT02382,22,unexpected_label,1052,1052,1,unreviewed,
GT02383,32,unexpected_label,1052,1052,1,unreviewed,
GT02384,39,unexpected_label,1052,1052,1,unreviewed,
GT02385,66,unexpected_label,1052,1052,1,unreviewed,
GT02386,67,unexpected_label,1052,1052,1,unreviewed,
GT02387,86,unexpected_label,1052,1052,1,unreviewed,
GT02388,87,unexpected_label,1052,1052,1,unreviewed,
GT02389,88,unexpected_label,1052,1052,1,unreviewed,
GT02390,94,unexpected_label,1052,1052,1,unreviewed,
GT02391,22,unexpected_label,1057,1057,1,unreviewed,
GT02392,45,unexpected_label,1057,1057,1,unreviewed,
GT02393,26,unexpected_label,1072,1072,1,unreviewed,
GT02394,57,unexpected_label,1072,1072,1,unreviewed,
GT02395,59,unexpected_label,1072,1072,1,unreviewed,
GT02396,24,unexpected_label,1073,1073,1,unreviewed,
GT02397,46,unexpected_label,1073,1073,1,unreviewed,
GT02398,26,unexpected_label,1074,1074,1,unreviewed,
GT02399,57,unexpected_label,1074,1074,1,unreviewed,
GT02400,59,unexpected_label,1074,1074,1,unreviewed,
GT02401,26,unexpected_label,1077,1077,1,unreviewed,
GT02402,23,unexpected_label,1078,1078,1,unreviewed,
GT02403,47,unexpected_label,1078,1078,1,unreviewed,
GT02404,26,unexpected_label,1080,1080,1,unreviewed,
GT02405,57,unexpected_label,1080,1080,1,unreviewed,
GT02406,59,unexpected_label,1080,1080,1,unreviewed,
GT02407,27,unexpected_label,1082,1082,1,unreviewed,
GT02408,46,unexpected_label,1082,1082,1,unreviewed,
GT02409,57,unexpected_label,1082,1082,1,unreviewed,
GT02410,59,unexpected_label,1082,1082,1,unreviewed,
GT02411,27,unexpected_label,1084,1084,1,unreviewed,
GT02412,46,unexpected_label,1084,1084,1,unreviewed,
GT02413,22,unexpected_label,1087,1087,1,unreviewed,
GT02414,45,unexpected_label,1087,1087,1,unreviewed,
GT02415,26,unexpected_label,1089,1089,1,unreviewed,
GT02416,75,tiny_target_region,1091,1091,1,unreviewed,
GT02417,27,unexpected_label,1093,1093,1,unreviewed,
GT02418,26,unexpected_label,1095,1095,1,unreviewed,
GT02419,46,unexpected_label,1095,1095,1,unreviewed,
GT02420,26,unexpected_label,1097,1097,1,unreviewed,
GT02421,24,unexpected_label,1098,1098,1,unreviewed,
GT02422,37,unexpected_label,1098,1098,1,unreviewed,
GT02423,46,unexpected_label,1098,1098,1,unreviewed,
GT02424,52,unexpected_label,1098,1098,1,unreviewed,
GT02425,26,unexpected_label,1099,1099,1,unreviewed,
GT02426,27,unexpected_label,1099,1099,1,unreviewed,
GT02427,57,unexpected_label,1099,1099,1,unreviewed,
GT02428,59,unexpected_label,1099,1099,1,unreviewed,
GT02429,75,tiny_target_region,1099,1099,1,unreviewed,
GT02430,27,unexpected_label,1102,1102,1,unreviewed,
GT02431,57,unexpected_label,1102,1102,1,unreviewed,
GT02432,59,unexpected_label,1102,1102,1,unreviewed,
GT02433,86,unexpected_label,1104,1104,1,unreviewed,
GT02434,87,unexpected_label,1104,1104,1,unreviewed,
GT02435,18,unexpected_label,1114,1114,1,unreviewed,
GT02436,22,unexpected_label,1114,1114,1,unreviewed,
GT02437,43,unexpected_label,1114,1114,1,unreviewed,
GT02438,50,unexpected_label,1114,1114,1,unreviewed,
GT02439,66,unexpected_label,1114,1114,1,unreviewed,
GT02440,73,unexpected_label,1114,1114,1,unreviewed,
GT02441,71,unexpected_label,1126,1126,1,unreviewed,
GT02442,40,unexpected_label,1202,1202,1,unreviewed,
GT02443,45,unexpected_label,1202,1202,1,unreviewed,
GT02444,47,unexpected_label,1202,1202,1,unreviewed,
GT02445,54,unexpected_label,1202,1202,1,unreviewed,
GT02446,59,unexpected_label,1202,1202,1,unreviewed,
GT02447,66,unexpected_label,1202,1202,1,unreviewed,
GT02448,68,unexpected_label,1202,1202,1,unreviewed,
GT02449,73,unexpected_label,1202,1202,1,unreviewed,
GT02450,22,unexpected_label,1232,1232,1,unreviewed,
GT02451,45,unexpected_label,1232,1232,1,unreviewed,
GT02452,26,unexpected_label,1233,1233,1,unreviewed,
GT02453,57,unexpected_label,1233,1233,1,unreviewed,
GT02454,59,unexpected_label,1233,1233,1,unreviewed,
GT02455,27,unexpected_label,1236,1236,1,unreviewed,
GT02456,24,unexpected_label,1237,1237,1,unreviewed,
GT02457,26,unexpected_label,1237,1237,1,unreviewed,
GT02458,22,unexpected_label,1240,1240,1,unreviewed,
GT02459,45,unexpected_label,1240,1240,1,unreviewed,
GT02460,27,unexpected_label,1241,1241,1,unreviewed,
GT02461,57,unexpected_label,1241,1241,1,unreviewed,
GT02462,59,unexpected_label,1241,1241,1,unreviewed,
GT02463,22,unexpected_label,1243,1243,1,unreviewed,
GT02464,45,unexpected_label,1243,1243,1,unreviewed,
GT02465,26,unexpected_label,1253,1253,1,unreviewed,
GT02466,57,unexpected_label,1253,1253,1,unreviewed,
GT02467,59,unexpected_label,1253,1253,1,unreviewed,
GT02468,26,unexpected_label,1255,1255,1,unreviewed,
GT02469,57,unexpected_label,1255,1255,1,unreviewed,
GT02470,59,unexpected_label,1255,1255,1,unreviewed,
GT02471,27,unexpected_label,1257,1257,1,unreviewed,
GT02472,57,unexpected_label,1257,1257,1,unreviewed,
GT02473,59,unexpected_label,1257,1257,1,unreviewed,
GT02474,24,unexpected_label,1258,1258,1,unreviewed,
GT02475,46,unexpected_label,1258,1258,1,unreviewed,
GT02476,27,unexpected_label,1259,1259,1,unreviewed,
GT02477,57,unexpected_label,1259,1259,1,unreviewed,
GT02478,59,unexpected_label,1259,1259,1,unreviewed,
GT02479,24,unexpected_label,1260,1260,1,unreviewed,
GT02480,24,unexpected_label,1294,1294,1,unreviewed,
GT02481,46,unexpected_label,1294,1294,1,unreviewed,
GT02482,22,unexpected_label,1295,1295,1,unreviewed,
GT02483,45,unexpected_label,1295,1295,1,unreviewed,
GT02484,24,unexpected_label,1296,1296,1,unreviewed,
GT02485,46,unexpected_label,1296,1296,1,unreviewed,
GT02486,24,unexpected_label,1335,1335,1,unreviewed,
GT02487,24,unexpected_label,1343,1343,1,unreviewed,
GT02488,12,unexpected_label,1353,1353,1,unreviewed,
GT02489,16,unexpected_label,1353,1353,1,unreviewed,
GT02490,35,unexpected_label,1353,1353,1,unreviewed,
GT02491,40,unexpected_label,1353,1353,1,unreviewed,
GT02492,45,unexpected_label,1353,1353,1,unreviewed,
GT02493,47,unexpected_label,1353,1353,1,unreviewed,
GT02494,54,unexpected_label,1353,1353,1,unreviewed,
GT02495,59,unexpected_label,1353,1353,1,unreviewed,
GT02496,66,unexpected_label,1353,1353,1,unreviewed,
GT02497,68,unexpected_label,1353,1353,1,unreviewed,
GT02498,73,unexpected_label,1353,1353,1,unreviewed,
GT02499,23,unexpected_label,1388,1388,1,unreviewed,
GT02500,26,unexpected_label,1388,1388,1,unreviewed,
GT02501,40,unexpected_label,1388,1388,1,unreviewed,
GT02502,45,unexpected_label,1388,1388,1,unreviewed,
GT02503,47,unexpected_label,1388,1388,1,unreviewed,
GT02504,52,unexpected_label,1388,1388,1,unreviewed,
GT02505,54,unexpected_label,1388,1388,1,unreviewed,
GT02506,59,unexpected_label,1388,1388,1,unreviewed,
GT02507,63,unexpected_label,1388,1388,1,unreviewed,
GT02508,66,unexpected_label,1388,1388,1,unreviewed,
GT02509,68,unexpected_label,1388,1388,1,unreviewed,
GT02510,73,unexpected_label,1388,1388,1,unreviewed,
GT02511,23,unexpected_label,1399,1399,1,unreviewed,
GT02512,24,unexpected_label,1399,1399,1,unreviewed,
GT02513,26,unexpected_label,1399,1399,1,unreviewed,
GT02514,43,unexpected_label,1399,1399,1,unreviewed,
GT02515,52,unexpected_label,1399,1399,1,unreviewed,
GT02516,63,unexpected_label,1399,1399,1,unreviewed,
GT02517,23,unexpected_label,1401,1401,1,unreviewed,
GT02518,52,unexpected_label,1401,1401,1,unreviewed,
GT02519,23,unexpected_label,1404,1404,1,unreviewed,
GT02520,30,unexpected_label,1404,1404,1,unreviewed,
GT02521,12,unexpected_label,1415,1415,1,unreviewed,
GT02522,16,unexpected_label,1415,1415,1,unreviewed,
GT02523,24,unexpected_label,1415,1415,1,unreviewed,
GT02524,30,unexpected_label,1415,1415,1,unreviewed,
GT02525,35,unexpected_label,1415,1415,1,unreviewed,
GT02526,40,unexpected_label,1415,1415,1,unreviewed,
GT02527,43,unexpected_label,1415,1415,1,unreviewed,
GT02528,45,unexpected_label,1415,1415,1,unreviewed,
GT02529,47,unexpected_label,1415,1415,1,unreviewed,
GT02530,52,unexpected_label,1415,1415,1,unreviewed,
GT02531,54,unexpected_label,1415,1415,1,unreviewed,
GT02532,59,unexpected_label,1415,1415,1,unreviewed,
GT02533,66,unexpected_label,1415,1415,1,unreviewed,
GT02534,68,unexpected_label,1415,1415,1,unreviewed,
GT02535,73,unexpected_label,1415,1415,1,unreviewed,
GT02536,24,unexpected_label,1420,1420,1,unreviewed,
GT02537,26,unexpected_label,1420,1420,1,unreviewed,
GT02538,40,unexpected_label,1420,1420,1,unreviewed,
GT02539,43,unexpected_label,1420,1420,1,unreviewed,
GT02540,45,unexpected_label,1420,1420,1,unreviewed,
GT02541,47,unexpected_label,1420,1420,1,unreviewed,
GT02542,52,unexpected_label,1420,1420,1,unreviewed,
GT02543,54,unexpected_label,1420,1420,1,unreviewed,
GT02544,59,unexpected_label,1420,1420,1,unreviewed,
GT02545,63,unexpected_label,1420,1420,1,unreviewed,
GT02546,66,unexpected_label,1420,1420,1,unreviewed,
GT02547,68,unexpected_label,1420,1420,1,unreviewed,
GT02548,73,unexpected_label,1420,1420,1,unreviewed,
GT02549,24,unexpected_label,1428,1428,1,unreviewed,
GT02550,26,unexpected_label,1428,1428,1,unreviewed,
GT02551,57,unexpected_label,1428,1428,1,unreviewed,
GT02552,59,unexpected_label,1428,1428,1,unreviewed,
GT02553,27,unexpected_label,1431,1431,1,unreviewed,
GT02554,57,unexpected_label,1431,1431,1,unreviewed,
GT02555,59,unexpected_label,1431,1431,1,unreviewed,
GT02556,27,unexpected_label,1433,1433,1,unreviewed,
GT02557,26,unexpected_label,1434,1434,1,unreviewed,
GT02558,26,unexpected_label,1436,1436,1,unreviewed,
GT02559,27,unexpected_label,1442,1442,1,unreviewed,
GT02560,57,unexpected_label,1442,1442,1,unreviewed,
GT02561,59,unexpected_label,1442,1442,1,unreviewed,
GT02562,26,unexpected_label,1453,1453,1,unreviewed,
GT02563,22,unexpected_label,1454,1454,1,unreviewed,
GT02564,27,unexpected_label,1454,1454,1,unreviewed,
GT02565,45,unexpected_label,1454,1454,1,unreviewed,
GT02566,26,unexpected_label,1485,1485,1,unreviewed,
GT02567,24,unexpected_label,1486,1486,1,unreviewed,
GT02568,46,unexpected_label,1486,1486,1,unreviewed,
GT02569,22,unexpected_label,1489,1489,1,unreviewed,
GT02570,45,unexpected_label,1489,1489,1,unreviewed,
GT02571,22,unexpected_label,1491,1491,1,unreviewed,
GT02572,45,unexpected_label,1491,1491,1,unreviewed,
GT02573,27,unexpected_label,1492,1492,1,unreviewed,
GT02574,22,unexpected_label,1500,1500,1,unreviewed,
GT02575,45,unexpected_label,1500,1500,1,unreviewed,
GT02576,24,unexpected_label,1501,1501,1,unreviewed,
GT02577,46,unexpected_label,1501,1501,1,unreviewed,
GT02578,24,unexpected_label,1506,1506,1,unreviewed,
GT02579,26,unexpected_label,1506,1506,1,unreviewed,
GT02580,46,unexpected_label,1506,1506,1,unreviewed,
GT02581,57,unexpected_label,1506,1506,1,unreviewed,
GT02582,59,unexpected_label,1506,1506,1,unreviewed,
GT02583,26,unexpected_label,1508,1508,1,unreviewed,
GT02584,57,unexpected_label,1508,1508,1,unreviewed,
GT02585,59,unexpected_label,1508,1508,1,unreviewed,
GT02586,12,unexpected_label,1511,1511,1,unreviewed,
GT02587,26,unexpected_label,1511,1511,1,unreviewed,
GT02588,43,unexpected_label,1511,1511,1,unreviewed,
GT02589,22,unexpected_label,1512,1512,1,unreviewed,
GT02590,27,unexpected_label,1512,1512,1,unreviewed,
GT02591,45,unexpected_label,1512,1512,1,unreviewed,
GT02592,26,unexpected_label,1517,1517,1,unreviewed,
GT02593,57,unexpected_label,1517,1517,1,unreviewed,
GT02594,59,unexpected_label,1517,1517,1,unreviewed,
GT02595,46,unexpected_label,1519,1519,1,unreviewed,
GT02596,24,unexpected_label,1521,1521,1,unreviewed,
GT02597,46,unexpected_label,1521,1521,1,unreviewed,
GT02598,26,unexpected_label,1523,1523,1,unreviewed,
